,Timestamp,Visitor Name,Visitor Email,Visitor Type,Visit Date,Guide Name,Exp Score,Route Score,Guide Score,Comments
0,,,,,,Emily Coffee,3,3,0,
1,,,,,,Mia Lennon,0,0,3,
2,,,,,,Mia Lennon,2,0,5,
3,,,,,,Lauren Gold,3,1,2,
4,,,,,,Lauren Gold,3,3,0,
5,,,,,,Mia Lennon,2,4,0,
6,,,,,,Mia Lennon,5,3,2,
7,,,,,,Emily Coffee,1,5,5,
8,,,,,,Emily Coffee,3,4,0,
9,,,,,,Mia Lennon,0,3,4,
10,,,,,,Andrew Bowen,2,0,2,
11,,,,,,Emily Coffee,4,5,4,
12,,,,,,Mia Lennon,4,5,0,
13,,,,,,Lauren Gold,0,3,0,
14,,,,,,Lauren Gold,0,2,1,
15,,,,,,Emily Coffee,3,4,4,
16,,,,,,Andrew Bowen,1,3,4,
17,,,,,,Andrew Bowen,5,3,4,
18,,,,,,Emily Coffee,5,1,3,
19,,,,,,Mia Lennon,0,2,4,
20,,,,,,Andrew Bowen,1,4,0,
21,,,,,,Mia Lennon,1,5,2,
22,,,,,,Lauren Gold,3,0,4,
23,,,,,,Andrew Bowen,2,0,4,
24,,,,,,Andrew Bowen,0,4,4,
25,,,,,,Emily Coffee,3,2,5,
26,,,,,,Emily Coffee,1,2,3,
27,,,,,,Lauren Gold,4,2,3,
28,,,,,,Emily Coffee,2,0,0,
29,,,,,,Mia Lennon,2,1,3,
30,,,,,,Emily Coffee,5,0,2,
31,,,,,,Mia Lennon,2,4,2,
32,,,,,,Andrew Bowen,0,5,3,
33,,,,,,Emily Coffee,2,5,0,
34,,,,,,Lauren Gold,4,4,2,
35,,,,,,Emily Coffee,1,1,0,
36,,,,,,Mia Lennon,2,5,4,
37,,,,,,Lauren Gold,1,4,1,
38,,,,,,Lauren Gold,2,4,5,
39,,,,,,Andrew Bowen,2,2,2,
40,,,,,,Emily Coffee,0,5,3,
41,,,,,,Andrew Bowen,0,5,2,
42,,,,,,Mia Lennon,4,4,3,
43,,,,,,Emily Coffee,3,5,3,
44,,,,,,Lauren Gold,4,4,3,
45,,,,,,Mia Lennon,1,0,3,
46,,,,,,Andrew Bowen,0,2,3,
47,,,,,,Lauren Gold,4,1,4,
48,,,,,,Lauren Gold,0,3,2,
49,,,,,,Lauren Gold,1,2,5,
50,,,,,,Lauren Gold,5,4,5,
51,,,,,,Emily Coffee,1,2,1,
52,,,,,,Emily Coffee,3,4,2,
53,,,,,,Andrew Bowen,3,1,3,
54,,,,,,Lauren Gold,3,3,1,
55,,,,,,Andrew Bowen,0,0,5,
56,,,,,,Andrew Bowen,5,3,2,
57,,,,,,Lauren Gold,4,1,0,
58,,,,,,Emily Coffee,1,4,2,
